first_name,last_name,birth_year,height,weight,salary
Madelon,Gardner,1967,154.232,95.4093,30005
Miran,Brantley,1991,164.21,69.1949,30003
Alanah,Lawson,1956,163.174,82.1537,30004
Olive,Heath,1999,152.812,64.3844,30000
Doria,Bean,2006,157.712,57.2323,30000
Brittney,Talley,1983,183.239,64.3193,30005
Tarra,Richards,1969,178.689,59.8826,30000
Magdalen,Werner,1950,166.973,83.4862,30005
Aubrette,Blake,1981,194.019,92.1888,30005
Maurine,McCoy,1974,197.461,62.4337,30003
Sharyl,Petersen,2001,180.28,92.5664,30000
Charis,Gonzalez,1975,176.403,81.7236,30001
Tommie,Lucas,1986,183,54.8116,30005
Junette,Fischer,1978,193.002,89.4495,30002
Emilie,Hernandez,1953,164.582,94.628,30001
Mariele,Daniels,1970,156.215,65.623,30004
Cherilyn,Camp,1996,161.98,78.3811,30003
Desdemona,Davies,1970,177.03,64.7035,30004
Micki,Justice,1983,161.058,59.5537,30000
Emogene,Griffith,2009,175.986,54.1026,30000
Edwina,Thornton,1990,166.745,67.8565,30002
Moselle,Summers,1961,197.503,85.3516,30005
Germana,Kerr,1967,192.985,89.4972,30005
Cecil,Odom,1980,178.55,64.9549,30002
Zitella,Nelson,1972,184.923,91.9016,30003
Kristen,Kumar,1978,177.174,56.9376,30001
Johannah,Coleman,1980,196.159,68.7517,30005
Adoree,Cook,1964,158.221,82.8556,30002
Savina,Brandt,2010,158.918,75.4838,30000
Genny,Dolan,1952,172.417,85.435,30002
Donielle,Robbins,1983,171.646,75.4802,30000
Othelia,Fitzpatrick,1987,195.963,53.7559,30000
Deirdre,O'Brien,1966,170.966,74.2516,30001
Lynnea,Hammond,1982,196.483,81.5341,30002
Muire,Reid,1982,157.404,54.0409,30005
Zelma,Leonard,1962,157.529,53.3019,30005
Ortensia,Stuart,2007,175.754,57.4318,30005
Anthiathia,Kirk,1981,180.647,70.6624,30002
Roxi,Morgan,1979,169.902,68.6553,30003
Sheela,O'Brien,1987,163.065,95.0048,30004
Lavina,Burke,1996,162.156,81.9467,30005
Daisi,Pennington,1978,198.356,91.5977,30005
Alaine,Miller,1974,156.494,90.1157,30003
Milzie,Dawson,1978,164.572,91.6091,30004
Fannie,Zimmerman,1958,154.199,92.6825,30000
Jere,Ho,2002,160.823,68.0924,30004
Melosa,Maynard,1973,156.666,56.3634,30005
Alexis,Rose,1963,176.573,98.7428,30002
Annelise,Ray,1981,165.462,93.782,30003
Sabine,Prince,1980,152.376,82.5186,30000
Nancey,McNeill,1959,188.522,79.894,30004
Jeana,Osborne,1989,160.951,63.0526,30004
Lettie,Sharp,1979,190.312,62.2578,30001
Justinn,Hernandez,1960,154.565,77.6118,30001
Robbin,Gold,1956,172.982,73.9297,30001
Erminia,Lowe,1990,197.877,80.7055,30003
Chelsae,Dale,1978,175.52,97.5656,30002
Melisenda,Blalock,1969,193.42,67.6907,30005
Benetta,Joyner,1960,174.607,88.1848,30000
Corrinne,Murray,1965,163.638,70.0235,30001
Jacenta,Brewer,2005,178.683,84.7386,30004
Catina,Barr,1989,198.464,99.2176,30005
Beilul,House,1960,193.997,94.8915,30004
Nonie,Jernigan,2008,171.984,52.2889,30005
Velma,Reddy,1952,192.176,79.0834,30003
Aurel,Carroll,1953,199.312,91.6515,30005
Ruthy,Pitts,2006,172.972,76.7346,30001
Marysa,Eason,1991,198.079,61.5723,30004
Ethelind,Braswell,1970,195.013,73.0376,30000
Greta,Burch,1991,152.741,77.3467,30000
Sapphire,Owen,2004,164.711,94.1413,30001
Carleen,Preston,1968,170.954,85.0937,30002
Christine,Warner,1958,165.505,67.2931,30004
Donna,Fields,2000,190.563,77.2515,30000
Brenna,McNeill,1971,158.226,62.6734,30000
Herminia,Hartman,1957,194.586,90.7215,30004
Pepi,McDowell,2006,184.674,58.2976,30001
Norean,Raynor,1954,155.245,91.9532,30003
Milissent,Walters,2007,161.359,56.2088,30002
Elmira,Lamm,1997,171.121,77.6911,30004
Elsy,Wilcox,1988,179.151,97.8094,30000
Sunny,Lopez,1992,185.012,98.6472,30004
Vicki,Mann,1987,174.183,53.7398,30005
Corissa,Byrne,1998,163.313,55.9684,30002
Juliet,Deal,1964,184.684,72.4681,30000
Lucia,McDonald,1983,190.663,79.4947,30003
Ronnica,Zimmerman,1981,153.898,62.1194,30003
Celestyn,Phillips,1966,157.882,67.1922,30005
Ailyn,Pearce,1998,197.535,54.1175,30000
Joannes,Hendrix,1965,176.12,93.4645,30004
Caritta,Gordon,1978,169.785,75.7525,30002
Janeva,Lindsey,1964,163.699,50.2436,30005
Charlena,Armstrong,1950,198.683,83.1499,30003
Allis,Barker,2000,188.092,75.8639,30000
Elsinore,Sharma,1996,160.667,57.5049,30002
Elicia,Blackwell,1961,171.142,66.082,30004
Katharyn,Parsons,1977,169.481,72.0918,30001
May,Pickett,1951,194.205,84.4169,30000
Tobye,Harrison,1955,163.91,71.8976,30002
Gretchen,Brock,1973,160.936,59.0051,30002
Celinda,Oliver,1971,193.705,71.434,30000
Saba,Williford,1977,189.55,86.6975,30004
Octavia,Finch,1971,160.08,78.3512,30003
Corrine,Winstead,2009,162.237,77.6286,30001
Eleni,Feldman,1966,166.477,70.5493,30000
Mil,Pritchard,2004,192.505,77.8406,30005
Debora,Flynn,1967,192.743,50.4428,30005
Sharai,McCall,1983,165.41,78.2317,30003
Abra,Rivera,1980,197.928,77.0939,30004
Lishe,Reilly,1958,181.093,83.8109,30000
Lu,Kang,1963,171.235,82.8772,30001
Marget,Morse,1996,179.368,52.9441,30004
Othella,Webb,1955,164.654,50.4763,30001
Christabella,Lin,1978,159.984,73.9534,30000
Sheelagh,Marsh,2007,169.73,71.0317,30000
Fred,Vincent,2009,188.646,70.0846,30005
Gaby,Ferrell,1985,194.708,89.8404,30003
Bobina,Simmons,1973,167.177,83.5948,30005
Jessie,Zimmerman,2003,186.117,94.6259,30002
Beverlie,Sawyer,1976,162.152,57.428,30003
Nancie,Livingston,1966,186.911,71.9776,30000
Kali,Morton,1953,199.946,96.994,30000
Jelene,Lamm,2003,175.474,51.052,30000
Golda,Morton,1976,152.115,94.3709,30002
Biddie,Ho,1999,164.714,92.6762,30001
Ermentrude,Hinson,1953,192.644,56.5764,30000
Lanny,Kearney,2006,162.608,61.1742,30000
Lindsy,Lee,2001,159.695,62.9831,30005
Irene,Wise,1976,182.45,88.4397,30004
Retha,Lucas,1992,173.785,99.4982,30004
Maxie,Adcock,1987,157.601,80.5577,30003
Elisabetta,Wilkinson,1965,151.233,86.2251,30003
Ailey,Harvey,1966,192.671,83.956,30001
Eustacia,Horne,1951,159.455,96.5721,30003
Faydra,Turner,2002,182.781,86.0984,30002
Hatti,Jiang,1981,196.095,60.2614,30001
Thomasa,Brandon,1996,150.365,64.8075,30002
Maryl,Owen,2003,189.24,89.9937,30004
Lenore,Forrest,1952,155.297,71.6257,30001
Ileane,Hart,1981,150.948,91.7304,30004
Waly,Bradshaw,1965,197.416,93.878,30000
Yettie,Davis,1953,188.557,62.8332,30002
Crystal,Stevens,1975,196.776,52.769,30003
Marice,Aycock,1987,153.52,59.6721,30002
Wynnie,Anthony,1960,190.576,92.8946,30004
Elmira,Godfrey,1974,177.863,70.6249,30001
Caitrin,Carson,1971,199.181,62.9092,30004
Corey,Gold,1999,165.014,77.4211,30001
Gwendolyn,Peters,2000,170.16,52.8866,30004
Rosanne,Singer,1972,175.051,68.2168,30003
Ronalda,Chang,1983,150.868,73.4894,30000
Bambie,Daniel,1979,156.101,92.7553,30005
Annabela,Carr,1969,185.054,67.2937,30000
Kellie,Huff,1964,154.327,54.7652,30000
Barbey,Hughes,1991,168.491,75.7786,30001
Aggi,Link,2009,197.065,65.288,30003
Sada,Mayer,1991,157.239,96.7823,30002
Emily,Kerr,1952,197.455,65.0221,30000
Herminia,Hill,1977,166.151,72.4329,30003
Clementina,Lowry,1986,177.938,74.0815,30003
Shannon,Burke,2008,199.964,97.4819,30003
Maryrose,Pitts,1987,182.462,82.1219,30002
Anjanette,Bowen,2000,171.059,94.8762,30000
Laureen,Bryan,1950,151.862,86.3637,30002
